hashid;Date des faits;Date du jugement;Lieu;Personnes inquiétées;Description;Montants de l'impact / préjudices;Montants numérique du préjudice;Montants numérique en jeu;Peines de prison;Amendes;Peines complémentaires;Niveau de décision;Recours éventuel;Date d'ajout en base;Date de mise à jour de l'affaire;Département;Région;Références
fcc9e7c0;39083;39724;Metz;Un commissaire de police;Un commissaire de police, patron jusqu'à début 2012 du groupement d'intervention régional de Lorraine (GIR) basé à Metz, a été condamné par le tribunal correctionnel de Strasbourg à 4 mois de prison avec sursis pour violation du secret de l'enquête. Il est impliqué dans une affaire de détournement de dizaines de kilos d’or par des employés de la société Orest à Erstein. Dans cette affaire, 11 personnes ont été condamnées, dont 1 ancien policier qu'il connaissait. L'enquête de l'IGS a conclu que seul le commissaire qui participait à des réunions d'informations policières hebdomadaires à Strasbourg, pouvait informer le responsable de ce système qui en profitait pour détruire les traces du trafic.;;0;0;4  mois de prison avec sursis;;;Première instance;;2015-10-04 08:43:45.460905+00:00;2015-12-02 17:23:10.057217+00:00;Moselle;Lorraine;"Commissaire et informateur via PRESSEDD : http://www.republicain-lorrain.frIls ont dérobé des dizaines de kilos d’or : onze prévenus jugés : http://www.dna.fr"
323d0e9d;39083;42088;Etupes;Le dirigeant d'une entreprise d'Etupes (élu maire d'Uzelle en 2009);L'actionnaire principal d'une entreprise d'Etupes, élu maire d'Uzelle en 2009, a été condamné le 25 février 2014 par la cour d'appel de Besançon à  3 ans de prison dont 2 avec sursis, 30.000€ d’amende et 5 ans d’inéligibilité, pour corruption et recel de bien. L’élu forme alors un pourvoi en cassation (recours suspensif de la peine d’inéligibilité) et quelques jours plus tard, en mars 2014, il se présente de nouveau devant les électeurs lors des municipales qui le réélise. En juillet 2015, un arrêté préfectoral prononce sa démission d’office de son mandat de conseiller municipal et de sa fonction de maire d’Uzelle car le pourvoi en cassation a été rejeté le 25 mars 2015.;;0;0;3 ans de prison dont 2 avec sursis;30.000€ d’amende;5 ans d’inéligibilité;Cour de Cassation;;2015-10-01 06:32:26.348560+00:00;2015-10-12 08:54:03.995738+00:00;Doubs;Franche-Comté;"Cassation Légifrance : http://www.legifrance.gouv.frLE MAIRE D’UZELLE DÉMISSIONNÉ D’OFFICE : http://www.estrepublicain.fr"
7cfe5fc0;41275;42276;Montmarault;Deux anciens gendarmes;Deux anciens gendarmes ont été condamnés par le tribunal correctionnel de Montluçon à 18 mois de prison dont 12 avec sursis pour l'un, et 12 mois de prison dont 10 avec sursis pour le second, pour avoir détourné l'argent de PV entre 2013 et 2014. Ils écopent de 10.000€ d'amende chacun.;;0;0;"18 mois de prison dont 12 avec sursis12 mois de prison dont 10 avec sursis";10000€ d'amende chacun;;Première instance;;2015-09-30 06:20:22.256573+00:00;2015-09-30 09:05:55.750142+00:00;Allier;Auvergne;Détournement de PV : les deux gendarmes condamnés à six et deux mois de prison ferme : http://www.lamontagne.fr
3a9d28be;38261;40298;Saint-Martin;"L'ancien maire de Saint-MartinLa responsable du service communication de la communeLe gérant d'une société de nettoyage";L'ancien maire de Saint-Martin a été condamné par le tribunal correctionnel de Saint-Martin à 6 mois de prison avec sursis et 10.000€ d'amende pour favoritisme dans l'attribution d'un marché public. En octobre 2004, la commission d'appel d'offres présidée par le maire a attribué le marché de nettoyage de la voirie des quartiers de Sandy-Ground et Marigot à l'entreprise RTS, alors gérée par le frère de la responsable du service communication de la commune. Cette dernière a été condamnée à 5 mois de prison avec sursis et 5.000€ d'amende. Son frère, gérant de la société de nettoyage, a écopé de 3 mois de prison avec sursis et 3.000€ d'amende.;;0;0;"L'ancien maire de Saint-Martin: 6 mois de prison  avec sursisLa responsable du service de communication: 5 mois de prison avec sursisLe gérant de la société de nettoyage: 3 mois de prison avec sursis";"L'ancien maire de Saint-Martin: 10.000€ d'amendeLa responsable du service de communication: 5.000€ d'amendeLe gérant de la société de nettoyage: 3.000€ d'amende.";;Première instance;;2015-09-30 06:01:10.916062+00:00;2015-09-30 08:49:07.877220+00:00;Saint-Martin;Guadeloupe;L'ancien maire de Saint-Martin  condamné à 6 mois de prison  avec sursis et 10 000 euros d'amende : http://www.sxminfo.fr
f9f5501c;38353;40821;Saint-Martin;"L'ancien maire de Saint-MartinDes entrepreneurs de Saint-Martin";"L'ancien maire de Saint-Martin a été condamné par le tribunal correctionnel de Saint-Martin à 45.000€ d'amende et 6 mois de prison avec sursis, pour emploi de personnel sans déclaration d’embauche et   travaux sans permis de construire sur sa propriété de Sandy Ground.Les entrepreneurs, ayant dissimulé leurs travaux, ont écopé de peines allant de 1.500€ à 4.500€ d'amende et de 30 à 90 jours de prison avec sursis.";;0;0;"L'ancien maire de Saint-Martin: 6 mois  de prison avec sursisLes entrepreneurs:  30 à 90 jours de prison avec sursis.";"L'ancien maire de Saint-Martin: 45.000€ d'amendeLes entrepreneur: 1.500€ à 4.500€ d'amende";;Première instance;;2015-09-30 05:42:22.954536+00:00;2015-09-30 08:40:00.555218+00:00;Saint-Martin;Guadeloupe;"L'ANCIEN MAIRE DE SAINT-MARTIN   CONDAMNE A 45000€ D’AMENDE ET 6 MOIS DE PRISON AVEC SU : http://www.sxminfo.frMaires de Saint-Martin : http://www.francegenweb.org"
6b28d7e5;39448;42271;Bordeaux;L’ex-directeur du centre de gestion de la fonction publique territoriale (établissement qui gère les carrières des agents des collectivités girondines ayant moins de 350 fonctionnaires);L’ex-directeur du centre de gestion de la fonction publique territoriale a été condamné par le tribunal correctionnel de Bordeaux à 8 mois de prison avec sursis et 6.800 € d'amende, pour prise illégale d'intérêt et de complicité de faux. Il avait acquis 3 tableaux pour une valeur de 3.200€, qu'il avait revendus au centre de gestion pour 10.000€ sans que son nom n'apparaisse. Deux employées du centre de gestion avaient été sollicitées pour trouver des tiers de confiance acceptant de rédiger de faux certificats de vente.;;0;0;8 mois de prison avec sursis;6.800 € d'amende,;;Première instance;;2015-09-26 08:04:09.998710+00:00;2015-09-30 09:10:32.804858+00:00;Gironde;Aquitaine;Bordeaux : il avait vendu des tableaux à son employeur trois fois leur prix  VIA PRESSEDD : http://www.ouest-france.fr
76c4df89;40179;42271;Nivillac;Le gérant d'une société de Nivillac;Le gérant d'une société de Nivillac a été condamné par le tribunal correctionnel de Vannes à 30.000€ d'amende avec sursis et 5 ans d'interdiction de gérer une entreprise commerciale, pour abus de bien social, falsification de chèque et banqueroute. Il avait acquitté des factures personnelles avec l'argent de la société et falsifié un chèque destiné à son entreprise. Il a entraîné la banqueroute de sa société et l'a placée en redressement judiciaire en septembre 2010.;;0;0;;30.000€ d'amende avec sursis;5 ans d'interdiction de gérer une entreprise commerciale;Première instance;;2015-09-25 09:18:04.771573+00:00;2015-09-30 09:18:18.347588+00:00;Morbihan;Bretagne;"Le gérant d'une société condamné pour abus de bien social VIA PRESSEDD : http://www.ouest-france.frLe gérant d'une société condamné pour abus de bien social VIA PRESSEDD : http://www.ouest-france.fr"
cacc192f;40909;42270;Paris;L’ancienne ministre à la francophonie;L’ex-ministre à la francophonie a été condamnée par le tribunal correctionnel de Paris, pour avoir fait des déclarations de patrimoine et d’intérêts incomplètes entre 2012 et 2014, alors qu’elle se trouvait au gouvernement. Le tribunal, « compte tenu de l’absence de toute condamnation (…) sur son casier judiciaire, de son parcours professionnel et politique et du dépôt d’une déclaration rectificative, même tardivement », a toutefois choisi « d’accorder à Mme Benguigui une dispense de peine ». Il était principalement reproché à l’ancienne ministre d’avoir omis à trois reprises de déclarer les actions qu’elle possédait dans une société de droit belge, d’une valeur de 430.000€. A noter que c'est la première personnalité à comparaître en application de la loi du 11 octobre 2013 sur la transparence de la vie publique. Ce texte punit de trois ans d’emprisonnement, de 45 000 euros d’amende et de dix ans d’inéligibilité les omissions substantielles et évaluations mensongères.;430.000€;430000;0;;;Dispense de peine;Première instance;Appel du parquet et de la prévenue;2015-09-24 12:53:46.919844+00:00;2015-09-24 14:22:04.982582+00:00;Paris;Île-de-France;Déclarations de patrimoine : l’ex-ministre  condamnée mais dispensée de peine : http://www.lemonde.fr
118180bb;41275;42268;Reims;Un hôtelier-restaurateur rémois;Un hôtelier-restaurateur de Reims a été condamné par le tribunal correctionnel de Reims à 20.000€ d'amende, pour abus de biens sociaux. L’affaire porte sur une grosse somme d’argent transitant entre plusieurs comptes.;;0;0;;20.000€ d'amende;;Première instance;;2015-09-22 04:50:14.248904+00:00;2015-09-24 14:16:38.783080+00:00;Marne;Champagne-Ardenne;Un entrepreneur rémois condamné pour abus de biens sociaux : http://www.lunion.com
7a0ad0d4;40179;42080;Saint-Martin;Un ancien responsable de bureaux de change;"Un ancien responsable de bureaux de change a été condamné par la cour d'appel de Basse-Terre à 4 ans de prison, dont 1 an avec sursis et mise à l’épreuve, pour escroquerie, faux en écriture et usage de faux, falsification de chèques et usage, abus de confiance, abus de biens sociaux. Il est également condamné à une interdiction définitive d’exercer une activité commerciale ainsi qu'à une interdiction de séjour à Saint-Martin et Saint-Barthélemy pendant 5 ans. Il a été reconnu coupable d’avoir abusé de la confiance de plusieurs personnes, entre 2010 et 2012, en leur faisant miroiter des placements d’argent présentés comme extrêmement lucratifs.";;0;0;4 ans de prison, dont 1 an avec sursis et mise à l’épreuve,;;"interdiction définitive d’exercer une activité commerciale interdiction de séjour à Saint-Martin et Saint-Barthélemy pendant 5 ans.";Cour d'Appel;;2015-09-21 19:40:59.656072+00:00;2015-09-24 13:36:38.888850+00:00;Saint-Martin;Guadeloupe;"Saint-Martin: de nouveau sous les verrous : http://www.sxminfo.frTrois ans de prison : http://www.lepelican-journal.com"
8dc8c957;40179;41319;Saint-Martin;Un ingénieur en chef de la Semsamar (Promoteur immobilier aux Antilles-Guyane);"Un ingénieur en chef de la Semsamar, ancien fonctionnaire d’Etat à l’Equipement, a été condamné par le  tribunal correctionnel de Saint-Martin à 3 ans d’interdiction d’exercer dans la fonction publique pour prise illégale d’intérêt. Il lui est reproché, suite à une demande de mise en disponibilité, d’avoir travaillé pour la Semsamar sur des dossiers comme la médiathèque ou encore la cité scolaire, qu’il avait abordés alors qu’il était fonctionnaire pour la préfecture.";;0;0;;;3 ans d’interdiction d’exercer dans la fonction publique;Première instance;10 jours pour interjeter appel;2015-09-21 13:29:15.061222+00:00;2015-09-24 13:35:23.613615+00:00;Saint-Martin;Guadeloupe;"Chronique judiciaire de la St Valentin : http://www.maximini.comL’ingénieur en chef de la médiathèque à la barre du tribunal : http://fr.jabiru-blog.info"
c8cf7c8b;33604;42265;Escarène;Un agent du Trésor à la retraite et son époux.;Un  agent du Trésor à la retraite a été condamné par le tribunal correctionnel de Nice à 3 ans de prison, dont 2 ans ferme, pour avoir détourné près de 300.000€ alors qu'elle occupait le poste d'adjoint aux finances publiques de la Trésorerie de L'Escarène. Un audit fait en 2013 avait révélé que pendant des années, cette fonctionnaire a pioché dans les fonds du Conseil général destinés aux EHPAD (établissements d'hébergement pour personnes âgées dépendantes) de Peille et de L'Escarène, en transitant l'argent par une série de comptes d'attente. Elle a reconnu les malversations depuis 1992. La maison du couple a été confisquée et son mari a été condamné à 18 mois de prison avec sursis.;300.000€;300000;0;"L'agent du Trésor: 3 ans de prison, dont 2 ans fermeSon époux: 18 mois de prison avec sursis.";;La maison du couple a été confisquée;Première instance;;2015-09-19 06:47:33.729687+00:00;2015-09-24 14:12:40.476755+00:00;Alpes-Maritimes;Provence-Alpes-Côte d'Azur;Un agent du Trésor retraité détourne 300.000 euros : http://www.nicematin.com
07a2cbd2;37622;42264;Ban-Saint-Martin;"L’ancien conseiller municipal du Ban Saint-MartinDeux hommes, intermédiaires dans une affaire de fausse attestation de séjour";L’ancien conseiller municipal du Ban Saint-Martin a été condamné par le TGI de Metz à 1 an de prison  ferme avec un mandat d’arrêt (l’homme serait en Algérie), pour plusieurs affaires d'escroquerie à Pôle Emploi et en particulier pour fausse attestation de séjour estampillée par la préfecture de la Moselle. Un premier intermédiaire puis un second, avaient relayé cette commande de fausse attestation de séjour et fait transiter les 7.500€ exigés par l’ancien conseiller municipal du Ban Saint-Martin pour sa livraison. Les 2 intermédiaires ont été condamnés à 6 mois de prison avec sursis et 1.000€ d’amende pour chacun.;7.500€ dans cette affaire de fausse attestation de séjour;7500;0;"L’ancien conseiller municipal: 1 an fermeLes 2 intermédiaires:  6 mois avec sursis";Les 2 intermédiaires: 1.000 € d’amende;;Première instance;;2015-09-18 04:58:08.306855+00:00;2015-09-24 14:05:22.210817+00:00;Moselle;Lorraine;L’ancien élu du Ban-Saint-Martin doit 42 674 € à Pôle emploi : http://www.republicain-lorrain.fr
2bc9f842;41275;42263;Pontalier;"Un responsable syndical policier de PontarlierUn restaurateur de Pontarlier";Un responsable syndical policier de Pontarlier a été condamné par le tribunal correctionnel de Besançon à 1 an de prison avec sursis et interdiction de gérer une entreprise commerciale ou industrielle à titre définitif pour corruption passive et détournement d'un fichier policier. Le policier comparaissait au côté du patron d'un bar-restaurant, faisant aussi office de complexe de loisirs, condamné à 8 mois de prison avec sursis pour corruption active. En dehors de ses heures de travail et grâce à une dérogation délivrée par sa hiérarchie, le policier était animateur sportif à temps partiel dans le restaurant. Il lui est reproché d'avoir en réalité été le «bras droit» du patron de cette entreprise d'une vingtaine de salariés de janvier 2013 à mai 2014, et d'avoir utilisé les fichiers de police pour récolter des informations sur les salariés ou lors de recrutements.;;0;0;"Le Policier: 1 an de prison avec sursisLe restaurateur: 8 mois de prison avec sursis";;Le policier a été condamné à l'interdiction de gérer une entreprise commerciale ou industrielle à titre définitif.;Première instance;;2015-09-16 15:20:26.916905+00:00;2015-09-24 13:56:21.843552+00:00;Doubs;Franche-Comté;Un policier condamné pour corruption passive : http://www.lefigaro.fr
a6c070ef;38353;42258;Saint-Etienne;L’ex-régisseuse (greffière) du tribunal de grande instance de Saint-Étienne;L’ex-régisseuse du tribunal de grande instance de Saint-Étienne a été condamnée par le tribunal correctionnel de Lyon à 4 ans de prison, dont 18 mois avec sursis et interdiction d'exercer une fonction publique, pour avoir détourné 634.000€ de fonds publics. L’ex-greffière puisait depuis une dizaine d'années dans les fonds des consignations, des expertises ou ceux réservés à l’indemnisation des parties civiles pour effectuer des achats compulsifs.;634.000€;634000;0;4 ans de prison, dont 18 mois avec sursis;;Interdiction d'exercer dans la fonction publique;Première instance;;2015-09-13 18:19:31.710102+00:00;2015-09-14 08:27:31.912303+00:00;Loire;Rhône-Alpes;30 mois de prison pour une greffière qui a détourné 634 000 euros : http://www.ledauphine.com
66edcdc1;40179;42258;Banne;Un ancien infirmier libéral;Un ancien infirmier libéral a été condamné par le tribunal correctionnel de Privas à 3 ans de prison, dont 1 de sursis avec mise à l’épreuve, pour détournement de fonds à la Sécurité Sociale par le biais de surfacturations d'actes. Il aurait extorqué de janvier 2010 à août 2012, 180.000€ à la caisse primaire d'assurance maladie et plus de 15.000€ à la caisse nationale militaire de sécurité sociale.;180.000€ détournés à la caisse primaire d’assurance maladie de l’Ardèche plus de 180.000€, et, plus de 15.000€ à la caisse nationale militaire de sécurité sociale.;195000;0;3 ans de prison, dont 1 de sursis,  avec mise à l’épreuve;;;Première instance;;2015-09-12 07:38:15.410146+00:00;2015-09-14 08:15:05.091785+00:00;Ardèche;Rhône-Alpes;L'infirmier avait escroqué près de 200 000 euros à la Sécu : http://www.ledauphine.com
3448a180;38353;42248;Pierrefitte-en-Auge;Un associé d'une SARL et une SCI de Pierrefitte-en-Auge;Un associé d'une SARL et d'une SCI de Pierrefitte-en-Auge a été condamné par le tribunal correctionnel de Lisieux par défaut à 6 mois de prison avec sursis pour abus de bien social. Il a détourné pour son usage personnel 5 chèques sur le compte de la SARL pour un montant de 37.023€ et 17 chèques sur le compte de la SCI pour 28.267€ entre janvier 2005 et décembre 2006.;65.390€;65390;0;6 mois avec sursis;;;Première instance;;2015-09-04 10:25:16.763868+00:00;2015-09-08 16:00:52.390921+00:00;Calvados;Basse-Normandie;65 000 EUR d'abus de bien social : 6 mois avec sursis - via PRESSEDD : http://www.ouest-france.fr
597cf4bf;39448;42250;Ungersheim;Le maire d'Ungersheim;Le maire d'Ungersheim a été condamné par le tribunal correctionnel de Colmar à 2.500€ d'amende avec sursis, pour prise illégale d'intérêt et infraction aux dispositions du plan local d'urbanisme. Il avait signé en 2008 le permis de construire de l'extension de sa propre maison. C'est la secrétaire de mairie, son épouse, qui avait rédigé le document. Une plainte avait été déposée par des habitants.;;0;0;;2.500€ avec sursis;;Première instance;;2015-09-04 09:47:38.559192+00:00;2015-09-08 16:01:37.760109+00:00;Haut-Rhin;Alsace;Peine symbolique pour le maire d’Un_ger_sheim - via PRESSEDD : http://www.dna.fr
718b8ecc;40179;42237;Bastia;Le directeur général du Corssad (association de services à la personne à domicile);Le directeur général du Corssad a été condamné par le tribunal correctionnel de Bastia à 25.000€  d'amende pour détournement de fonds publics. Lui et sa compagne étaient également soupçonnés de s'être versés 500.000 euros de salaires et de primes entre 2010 et 2013, mais ils n'ont pas été condamnés pour ces faits.;Le département évalue son préjudice matériel à 433.000€ et son préjudice moral et d'image à 50.000€.;483000;0;;25.000€ d'amende;;Première instance;Le parquet de Bastia fait appel du jugement;2015-08-21 16:43:58.121692+00:00;2015-09-08 16:03:52.355471+00:00;Haute-Corse;Corse;"Relaxe partielle dans l'affaire du Corssad : http://france3-regions.francetvinfo.frRelaxe partielle dans l'affaire du Corssad : http://www.corsenetinfos.frAffaire de la CORSSAD : le parquet de Bastia fait appel du jugement : http://www.alta-frequenza.com"
40034e2b;37987;42227;Muret;Le gérant de la société Top Kart;Le gérant de la société Top Kart a été condamné par la cour d'appel de Toulouse à 18 mois de prison ferme et interdiction d'exercer pendant 10 ans pour détournements de fonds, travail dissimulé et abus de biens sociaux. Il est aussi astreint à payer au mandataire judiciaire de sa société 167.000€. Il avait déjà été condamné par le tribunal correctionnel en 2013 à 6.000€ d'amende et à une interdiction d'exercer pendant 5 ans pour avoir détourné 11.000€, tandis que sa société était placée en liquidation judiciaire.;167.000€;167000;0;18 mois ferme;;Interdiction d'exercer pendant 10 ans;Cour d'Appel;;2015-08-12 05:29:18.276209+00:00;2015-09-08 16:04:25.153554+00:00;Haute-Garonne;Midi-Pyrénées;Malversations : 18 mois de prison ferme pour l'ex gérant du karting : http://www.ladepeche.fr
180a12d4;38353;42222;Caen;Des anciens employés et sous-traitants d'Areva;"Des anciens employés et sous-traitants d'Areva ont été condamnés par le tribunal correctionnel de Caen pour escroquerie en bande organisée et détournement de 1.702.000€ au détriment d'Areva. Entre 2005 et 2008, ils avaient mis en place un système de facturation de prestations fictives. Deux gérants d'entreprises de sous-traitance et un ancien salarié d’Areva ont été condamnés à 4 ans de prison dont 2 avec sursis et mise à l’épreuve de 2 ans, ainsi qu’à 10._000 € d’amende. Un autre salarié a été condamné à 36 mois de prison dont 18 avec sursis et 10.000€ d’amende, et les deux derniers ont écopé de 12 mois de prison avec sursis. Tous les inculpés ont été condamnés à verser solidairement 1.700.000€ de dommages et intérêts à Areva et 23.000 € à l’Etat.";1.700.000€ de dommages et intérêts à Areva et 23.000 € à l’Etat.;1700000;0;"1. Deux gérants d'entreprises de sous traitance et ancien employé d'Areva: 4 ans de prison dont 2 avec sursis et deux ans de mise à l'épreuve2. Autres ex-salariés d'Areva: 36 mois de prison dont 18 avec sursis3. Deux derniers ex-salariés d'Areva: 12 mois de prison avec sursis";"1. 10.000€2. 10.000€";;Première instance;;2015-08-12 04:46:51.472170+00:00;2015-09-08 16:07:06.405021+00:00;Calvados;Basse-Normandie;"Sous-traitants d'Areva : prison ferme VIA PRESSEDD : http://www.ouest-france.frDes sous-traitants d’Areva condamnés à de la prison ferme : http://france3-regions.francetvinfo.fr"
7025a292;38353;42330;Saint-Firmin-sur-Loire;"L'ancien maire de Saint-Firmin-sur-Loire et ex-secrétaire de mairie à FaverellesTrois complices";"L'ancien maire de Saint-Firmin-sur-Loire et ex-secrétaire de mairie à Faverelles a été condamné par la cour d'appel d'Orléans à 5 ans de prison dont 4 avec sursis et à une interdiction d’exercer une fonction publique, pour détournement de 900.000€ de fonds publics au préjudice des deux communes.Il était poursuivi pour faux et usage de faux et soustraction de biens publics pour des travaux qui n'ont jamais été réalisés, entre 2005 et 2008.Il a obligation de rembourser les communes victimes.Il y a reconduction de la condamnation en première instance, par  le tribunal correctionnel de Montargis, de 3 complices (épouse, fille et gendre)  à 18 mois de prison avec sursis, pour recel.";900.000€;900000;0;5 ans de prison avec sursis dont 4 avec sursis;;"Mise à l'épreuve avec obligation de rembourser les communes victimesDroits civiques, civils et de famille suspendus pendant cinq ans. Interdiction lui est faite, à vie, d’exercer une fonction publique.";Cour d'Appel;Le 16 juin 2016, le tribunal de Montargis a condamné l'ancien maire à rembourser l'intégralité du préjudice matériel (930.000€) aux deux communes lésées. Une sentence exécutoire immédiatement.;2015-07-29 05:28:26.218868+00:00;2016-06-16 19:03:07.322979+00:00;Loiret;Centre;"L'ancien maire de Saint-Firmin sur Loire condamné à cinq ans de prison : http://france3-regions.francetvinfo.frDétournement d'argent public : condamné en appel à un an d'emprisonnement : http://france3-regions.francetvinfocondamné à un an ferme par la cour d'appel d'Orléans : http://www.larep.frDétournement d'argent public :  condamné à verser 930 000€ à Saint Firmin-sur-Loi : http://france3-regions.francetvinfo.fr"
9946813c;40544;42209;Soultz-sous-Forêts;Un ancien notaire à Soultz-sous-Forêts;Un ancien notaire à Soultz-sous-Forêts a été condamné par le tribunal correctionnel de Strasbourg à 8 mois de prison avec sursis, 20.000€ d'amende et 2 ans d'interdiction d'exercer pour abus de confiance aggravé. En 2011, il avait détourné huit chèques destinés à son cabinet d'une valeur de 22.000€, vers un compte personnel ouvert en Allemagne et non déclaré en France. La même année, il avait aussi conservé à son profit une somme de 1.900€ qui lui avait été remise en liquide par des clients dans le cadre de son activité. Le tribunal a accordé 18.400€ de dommages et intérêts au cabinet notarial et un euro à la Chambre des notaires d'Alsace et de Moselle, qui s'était constituée partie civile.;"23.900€18.400€ de dommages et intérêts au cabinet notarial et un euro à la Chambre des notaires d'Alsace et de Moselle, qui s'était constituée partie civile.";23900;0;à 8 mois de prison avec sursis;20.000€ d'amende;2 ans d'interdiction d'exercer;Première instance;;2015-07-25 06:25:00.404240+00:00;2015-07-29 09:20:52.829959+00:00;Bas-Rhin;Alsace;Un notaire condamné pour abus de confiance via PRESSEDD : http://www.dna.fr
620487dc;39448;42207;La Saulsotte;L'ancien maire de La Saulsotte;L'ancien maire de La Saulsotte a été condamné par le tribunal correctionnel de Troyes à 12 mois de prison avec sursis, l’interdiction d’exercer ses droits civiques pendant 5 ans et 4.000€ d’amende, pour prise illégale d’intérêts. Il lui est reproché d'avoir usé de sa position de maire pour attribuer un marché public à une entreprise dont il était sous-traitant.;;0;0;12 mois de prison avec sursis;4.000€ d’amende;Interdiction d’exercer ses droits civiques pendant 5 ans;Première instance;;2015-07-25 05:39:01.515319+00:00;2015-07-28 13:51:16.335408+00:00;Aube;Champagne-Ardenne;L'ancien maire de La Saulsotte condamné pour prise illégale d'intérêts : http://www.lest-eclair.fr
da5f1784;39083;42206;Criquetot-l’Esneval;L’ancien notaire de Criquetot-l’Esneval;L’ancien notaire de Criquetot-l’Esneval a été condamné par le tribunal correctionnel du Havre à 2 ans de prison dont 1 an ferme avec une « interdiction définitive » d’exercer l’activité de notaire, pour faux, escroquerie et corruption. Il lui est  reproché d’avoir dressé en 2007 une fausse attestation de propriété, afin que des complices obtiennent un financement bancaire.;;0;0;2 ans dont 1 an ferme;;interdiction définitive d’exercer l’activité de notaire;Première instance;;2015-07-22 05:29:05.271333+00:00;2015-07-23 15:54:43.336927+00:00;Seine-Maritime;Haute-Normandie;L’ancien notaire de Criquetot-l’Esneval condamné à une peine de prison et à une interdiction définit : http://www.paris-normandie.fr
54d8dd62;40391;42205;Lencloitre;2 chauffeurs de  taxi;2 frères chauffeurs de taxi ont été condamnés par la cour d'appel de Poitiers, respectivement à 1 an et 2 ans de prison avec sursis ainsi qu'à l'interdiction de gérer une entreprise. Ils avaient monté une escroquerie à la CPAM via un système de fausses factures s'élevant à 348.250€.;348.500€;348500;0;1 et 2 ans avec sursis;;Interdiction de gérer une entreprise;Cour d'Appel;;2015-07-20 16:52:22.603548+00:00;2015-07-23 11:02:13.675069+00:00;Vienne;Poitou-Charentes;"LENCLOITRE Escroquerie à la CPAM: condamnation confirmée en appel pour les frères taxis : http://www.centre-presse.frEscroquerie à la sécu : les frères "" taxi "" condamnés : http://www.lanouvellerepublique.frEscroquerie à la sécu : les frères "" taxi "" condamnés : http://www.lanouvellerepublique.fr"
162877fd;39083;42193;Lonrai;4 personnes appartenant à une ex-société du bâtiment;"4 personnes ont été condamnées par le tribunal correctionnel d'Alençon, à des amendes pour vols, recel d'abus de biens sociaux et banqueroute dans une affaire de liquidation d'une société du bâtiment.L'épouse et ex-secrétaire de l'ancien dirigeant  a été condamnée à 3.000€ d'amende avec sursis. Leur fils, ex-gestionnaire des achats à 2.000 € d'amende dont 1.000 € avec sursis. L'ex-employé à 500€ d'amende avec sursis, et le repreneur à 3.000€ d'amende avec sursis.";;0;0;;amendes jusqu'à 3.000€ assorties de sursis;;Première instance;;2015-07-14 09:31:23.628066+00:00;2015-07-21 15:48:24.017094+00:00;Orne;Basse-Normandie;Recel d'abus de bien sociaux et banqueroute : amendes avec sursis - via Pressedd : http://www.orne-hebdo.fr
ccd44fab;40544;42192;Anse;Une employée municipale d’Anse;Une employée municipale a été condamnée par le tribunal correctionnel de Lyon à 12 mois de prison avec sursis, à une amende de 2.500€ avec sursis et à l’interdiction définitive d’exercer tout emploi dans la fonction publique, pour détournement de fonds publics et falsification de chèques. La prévenue avait, pendant 3 ans, encaissé sur son compte personnel des chèques de l'Amicale du personnel de la mairie pour un montant total de 25.138€. Elle avait également fait payer des factures de 1.000€ dues à l'Amicale par la mairie.;Vol de 25.138€ à l’Amicale, et paiement par la mairie des factures de 1.000€ dues à l’association.;25138;0;12 mois avec sursis;2.500€ avec sursis;Interdiction définitive d’exercer tout emploi dans la fonction publique;Première instance;;2015-07-09 19:14:04.201953+00:00;2015-07-20 08:42:36.770404+00:00;Rhône;Rhône-Alpes;Rhône : une employée municipale condamnée pour détournement de fonds publics : http://www.lyonmag.com
1ca3e4fd;41275;42193;Calvi;"L'ancien adjoint à l'urbanisme de la mairie de Calvi, ancien président de la communauté de communes de Calvi BalagneLe fils de l'adjointUn notaire";L'ancien adjoint à l'urbanisme de la mairie de Calvi, son fils et un notaire ont été condamnés par le  tribunal correctionnel de Bastia à des peines de prison, pour la vente illégale d'un terrain municipal à la famille de l'adjoint.  L'ancien élu a été condamné à 3 ans de prison dont 1 an ferme avec mandat de dépôt pour prise illégale d'intérêt avec préméditation et escroquerie financière au préjudice des banques à hauteur de 370.000€. Son fils, bénéficiaire du terrain litigieux, écope d'une peine de 18 mois de prison avec sursis. Le notaire a lui été condamné à 2 ans de prison dont 18 mois avec sursis. Le tribunal a également prononcé la confiscation du terrain et de la villa.;370.000€;;370000;"Pour l'ancien adjoint, 3 ans de prison dont 1 an fermePour le fils de l'adjoint, 18 mois de prison avec sursisPour le notaire, 2 ans de prison avec 18 mois de sursis";;Le tribunal a également prononcé la confiscation du terrain et de la villa.;Première instance;;2015-07-08 17:18:15.006743+00:00;2015-07-17 16:04:27.453158+00:00;Haute-Corse;Corse;L'ancien élu de Calvi Gilles Brun placé en détention à l'issue de son procès : http://france3-regions.francetvinfo.fr
